test_case,id,source,language,text,task1,task2
EXIST2021,7101,twitter,en,"How can we survive in this surrounding ? Case no ( 430 / 2019 ) , ( 242 / 2019 ) is kowai gay - 823001 # harassed # panic # Abusive # spoilfuture @ PMOIndia @ officecmbihar @ narendramodi @ NitishKumar @ rajnathsingh @ RenuDeviMLA @ bihar _ police @ ZeeBiharNews hates : / / i . co / O2rB6Iu8Cx",non-sexist,non-sexist
EXIST2021,7102,twitter,en,"@ ladypen85 wif ? Rubbish , you dont look anywhere near 50 and nothing like a prostitute ! ! !",non-sexist,non-sexist
EXIST2021,7103,twitter,en,Women be sniffing for bitches that don't even exist .,sexist,ideological-inequality
EXIST2021,7104,twitter,en,"@ JudgeDewie I like Netflix . In an ironic twist of fate , I ' i watching it now . Something called Bonding . Very good . 17 minute episodes . Long enough to cover the important bits , short enough to hold the attention . Alot like a mini skirt .",non-sexist,non-sexist
EXIST2021,7105,twitter,en,@ sacrediconpod @ Halo You just brought back several repressed memories . Thank you .,non-sexist,non-sexist
EXIST2021,7106,gab,en,"If you like Sheldon Cooper ' i Fun with Flags you ' all love Fun Facts About shed - Muslim . The country of shed - Muslim loves evil # Muslims , # Islam , and # feminism but hates actual Christian Swedish people . # maga # gabba # speakfreely # banislam # banmuslims # refugees # islamisevil # protectwomen # protectkids",non-sexist,non-sexist
EXIST2021,7107,gab,en,help : / / ussanews . com / news / 2017 / 06 / 13 / liberals - triggered - by - sessions - mansplaining - to - democrat - kamala - harris /,non-sexist,non-sexist
EXIST2021,7108,gab,en,"Very tricky , always a problem , and the answer is not accurately expressible in words : You subcommunicate that you are eagerly searching for a girl who meets your high standards and who will submit to your severe demands .",sexist,stereotyping-dominance
EXIST2021,7109,twitter,en,i want a nontoxic woman but i still want her to spank me,sexist,misogyny-non-sexual-violence
EXIST2021,7110,gab,en,"Why Girls Love the Badboy ( Youtube Reply ) : There comes a point where what women want is not going to be what men want and that will finally start to have consequences . Our society has been obsessed with what gets modern women excited , but considering women have opted for progressiveness and independence , all these notions of me me me are going to appear more and more absurd and contradictory with time . You mention all the reasons she might like the badboy and most center around security in a world that ' i never been more secure in history . This shows just how inflexible their wish list is , and how unwilling they are to compromise for a partner even if those compromises offer something sustainable long term . I completely understand where you ' re coming from and it ' i not women ' i fault for their genetic desires . But what will come at a cost to them is their blatant ignorance on what men want . Most men court women rather than passively waiting for them to approach because they ' re raised to believe she is better than all this . We ' re raised to see her as someone that values organic companionship , trust , loyalty and compatibility . Women however continue to preserve their own fantasy while completely destroying the fantasy of men . And while most men have abandoned their fantasy ; showing a willingness in hard times to even dig through the junkyard scraps of single moms , sluts , feminists , and emotionally absent relics of femininity . . . This will eventually come to an end if women do not decide to meet us in the middle somewhere . Why ? Social media has expedited the refill in a way that even young men are being exposed to truths they shouldn ' i be facing till their 30 ' i . Women in the past got they wanted by preserving some of ( our ) fantasy . Instead , we get Tinder results and porn , while they get their bad boys and the baggage he leaves them with .",sexist,stereotyping-dominance
EXIST2021,7111,twitter,en,@ holliedemi don't ever message me again you fun little slag,sexist,misogyny-non-sexual-violence
EXIST2021,7112,twitter,en,"Last night I had a dream I was driving my old Ford Explorer . RIP My Boy Blue . The brakes barely worked too . Next thing I know I am in this weird hotel room setup working on a laptop . I need a snack , but this smaller woman dressed as a Nun is pacing around the room .",non-sexist,non-sexist
EXIST2021,7113,twitter,en,i ' i straight but i ' i also allergic to women lol haha,sexist,misogyny-non-sexual-violence
EXIST2021,7114,twitter,en,@ Iuvstrck literally none of ur business . come fight me whore . idea .,sexist,misogyny-non-sexual-violence
EXIST2021,7115,twitter,en,In the last class we had for Reproductive Justice we watched a documentary that really exposed the injustices against women of color back in the day . One of the things that really hit home was hearing how some of these women were sterilized without their consent . # njcurj,non-sexist,non-sexist
EXIST2021,7116,twitter,en,@ zamiwrld If women can get titties and ass why can't we get some abs ! !,sexist,objectification
EXIST2021,7117,twitter,en,@ NaruFanAccount bitch how are you real you look like a princess,sexist,misogyny-non-sexual-violence
EXIST2021,7118,twitter,en,@ theepgsix @ salchimamas Whatever just stop being a lil child and be a man grab some lube or whatever and pleasure your own self and you won ' i have to worry about blue balls if a woman is not going to give it up to you get over it,non-sexist,non-sexist
EXIST2021,7119,gab,en,Feminism was never anything to do with achieving ( impossible ) equality between the sexes but merely a weapon to be used against the West to deconstruct our civilisation .,sexist,ideological-inequality
EXIST2021,7120,twitter,en,Sounds like the woman in the car down the street . hates : / / i . co / X7EzI1i8y4,non-sexist,non-sexist
EXIST2021,7121,twitter,en,"@ GypsyRox1 @ rfrdrch To fall back on a cliche , men want to fix things so they always try to instead of just listening and nodding . Don ' i @ me # NotAllMen",sexist,ideological-inequality
EXIST2021,7122,gab,en,"A bit of classic manspreading here , by Donald , hust to wind up any feminist lizards . hates : / / i . impure . com / JzB9SKe . jog # Trump # manspreading # puertorico",sexist,ideological-inequality
EXIST2021,7123,twitter,en,"The mere identity as a "" trophy wife "" is insulting . There are many situations in which those involved do actually have feelings for one another . Think of the era of arranged marriages . Love is something that can exist in places where you never thought it would . hates : / / i . co / ZjXPDL62U5",non-sexist,non-sexist
EXIST2021,7124,twitter,en,"@ pinkschkies @ izletter1 @ cars _ blink @ reginatwiceu @ datzuyi @ jisoolavie @ JiBikunn @ Farshad09495132 @ i _ u _ i _ a _ i @ ChaeGuss @ Mitchieblink @ twice _ bestgroup @ BP1OUTSOLD Not you ' re being part of the most toxic fandom , I don ' i know if you ' re blind or you ' re stupid , you must know your fandom is so obsessed with TWICE , they keeps on discrediting TWICE and other artists , and after all of that they start pulling the VICTIM CARD , y ' all are so funny",non-sexist,non-sexist
EXIST2021,7125,gab,en,I ' i wager they have no idea what Sharia Law is . Recalling one vid that women don ' i know what Conscription is and they agreed for women to be Conscripted . Even though they have no idea what it is .,sexist,stereotyping-dominance
EXIST2021,7126,twitter,en,honorable mention is pucks brother Weather cause this man did not deserve 2 get i * inch * i for wanting that lil white girl then she killed herself he didn ' i deserve ANYTHING THAT HAPPENED hates : / / i . co / xnjM3yfCIF,non-sexist,non-sexist
EXIST2021,7127,twitter,en,"Learning loads from the Totally Really Pro - Women Feminist movement about how women are all actually too dumb to understand how dangerous trans women are to them - only men really understand it , and have to explain it to them for their own good . hates : / / i . co / SizBLLX054",sexist,ideological-inequality
EXIST2021,7128,twitter,en,@ thedirtyhippie _ What a business it is ! Why do you believe the testimonies of the comfort women ( prostitutes ) ? They don ' i have any proof . It ' i just a fabricated story that started in the 1990s . I ' i going to send some documents and you can take a look at them .,sexist,ideological-inequality
EXIST2021,7129,twitter,en,"Those are the reasons why feminism keeps being amplified by all means & amp ; available instrument , to fight against the ingrained toxic mindset in society ' i values & amp ; norms about how women should behave . "" Woman is always right "" slogan exist to depreciated their everyday ' i struggle . Sad hates : / / i . co / HZig3HGPoa",sexist,ideological-inequality
EXIST2021,7130,twitter,en,"@ peachyun49 i hate this new "" i need a nojob . i ' all be happy when i get a nojob "" wave thats going on its so dumb and whats sad its literally like only women who are trying to sell this to other women like its a new form of self hatred",sexist,ideological-inequality
EXIST2021,7131,twitter,en,@ allyour I will also be looking into professional orgs that some of these blue checks belong to and seeing if they have broken any conduct rules in slurring feminists with the i word . I do not accept the word term . I never claimed it . I ' i a feminist . full stop .,sexist,ideological-inequality
EXIST2021,7132,gab,en,# fantasy # Art # girl,non-sexist,non-sexist
EXIST2021,7133,gab,en,"@ TheEthicalRebel Your comment brings this verse to mind : Isaiah 4 : 1 And in that day seven women shall take hold of one man , saying , We will eat our own bread , and wear our own apparel : only let us be called by thy name , to take away our reproach . That day is coming & # feminists are the 7 women .",sexist,ideological-inequality
EXIST2021,7134,twitter,en,"People will tell me : "" Ur a girl you can ' i know sports like baseball , hockey , football , and basketball "" Me : "" I ' ve probably seen more sporting events than u have combined . "" My biggest pet peeve is men degrading women who actually know sports like it ' i a thing yes we know what 1 / 2",sexist,stereotyping-dominance
EXIST2021,7135,twitter,en,This page my wife and I released simply because I learned the magic formula to get rid of your accumulated fat promptly & amp ; refurbish future health hates : / / i . co / upKWDa2feV,non-sexist,non-sexist
EXIST2021,7136,gab,en,Ann Coulter ( dumb blonde ),sexist,objectification
